,structured_path,filename,path,raw_name,name
1835,data/egd/DICOM_STRUCTURED/MR_53753/20171205/MR/1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365/1.2.826.0.1.3680043.10.104.1856264545588378749975081325957675714,1.2.826.0.1.3680043.10.104.2841212498242615040547422626855715365-4-1-rte48j.dcm,data/egd/data/MR_20150925_EGD-1227/scans/4-3D_Ax_T1_FSPGR_HR_blanco/resources/DICOM/files,4-3D_Ax_T1_FSPGR_HR_blanco,T1w
1836,data/egd/DICOM_STRUCTURED/MR_20100513/20100513/MR/1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745/1.2.826.0.1.3680043.10.104.1664597086876425258463723931109771352,1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745-5-1-sks45b.dcm,data/egd/data/MR_20100513_EGD-1160/scans/5-FLAIR_3D/resources/DICOM/files,5-FLAIR_3D,flair
1837,data/egd/DICOM_STRUCTURED/MR_20100513/20100513/MR/1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745/1.2.826.0.1.3680043.10.104.1149673363587132459611522041476100515,1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745-3-1-sks45b.dcm,data/egd/data/MR_20100513_EGD-1160/scans/3-T1_Ax/resources/DICOM/files,3-T1_Ax,T1w
1838,data/egd/DICOM_STRUCTURED/MR_20100513/20100513/MR/1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745/1.2.826.0.1.3680043.10.104.1545581868177679254971154475613914121_Scan_2,1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745-800-10-sktbhh.dcm,data/egd/data/MR_20100513_EGD-1160/scans/800_split_2-T1GD_3D/resources/DICOM/files,800_split_2-T1GD_3D,T1c
1839,data/egd/DICOM_STRUCTURED/MR_20100513/20100513/MR/1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745/1.2.826.0.1.3680043.10.104.1402833917701121879436697789704072151,1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745-400-1-sks45b.dcm,data/egd/data/MR_20100513_EGD-1160/scans/400-DWI_DERIVED_Ax/resources/DICOM/files,400-DWI_DERIVED_Ax,dwi
1840,data/egd/DICOM_STRUCTURED/MR_20100513/20100513/MR/1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745/1.2.826.0.1.3680043.10.104.2095834750286797135820748387885217812,1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745-7-1-sks45b.dcm,data/egd/data/MR_20100513_EGD-1160/scans/7-T2_Ax/resources/DICOM/files,7-T2_Ax,T2w
1841,data/egd/DICOM_STRUCTURED/MR_20100513/20100513/MR/1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745/1.2.826.0.1.3680043.10.104.1910279776188164637641649134630156950_Scan_2,1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745-801-10-sktbhh.dcm,data/egd/data/MR_20100513_EGD-1160/scans/801_split_2-T1GD_3D/resources/DICOM/files,801_split_2-T1GD_3D,T1c
1842,data/egd/DICOM_STRUCTURED/MR_20100513/20100513/MR/1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745/1.2.826.0.1.3680043.10.104.2819279609425314212663690173056832002,1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745-6-1-sks45b.dcm,data/egd/data/MR_20100513_EGD-1160/scans/6-PWI_DSC_Ax/resources/DICOM/files,6-PWI_DSC_Ax,pwi
1847,data/egd/DICOM_STRUCTURED/MR_20100513/20100513/MR/1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745/1.2.826.0.1.3680043.10.104.2234310166361278405890260402134391685_Scan_2,1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745-500-10-sktbhh.dcm,data/egd/data/MR_20100513_EGD-1160/scans/500_split_1-FLAIR_3D/resources/DICOM/files,500_split_1-FLAIR_3D,flair
1848,data/egd/DICOM_STRUCTURED/MR_20100513/20100513/MR/1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745/1.2.826.0.1.3680043.10.104.6658629626396525670339310472696747233,1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745-602-1-sks45b.dcm,data/egd/data/MR_20100513_EGD-1160/scans/602-PWI_DERIVED_Ax/resources/DICOM/files,602-PWI_DERIVED_Ax,pwi
1849,data/egd/DICOM_STRUCTURED/MR_20100513/20100513/MR/1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745/1.2.826.0.1.3680043.10.104.2578855439657684154171151972272191695,1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745-601-1-sks45b.dcm,data/egd/data/MR_20100513_EGD-1160/scans/601-PWI_DERIVED_Ax/resources/DICOM/files,601-PWI_DERIVED_Ax,pwi
1853,data/egd/DICOM_STRUCTURED/MR_20100513/20100513/MR/1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745/1.2.826.0.1.3680043.10.104.1390251845765321918465648514283135898,1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745-4-1-sks45b.dcm,data/egd/data/MR_20100513_EGD-1160/scans/4-DWI_DWI_Ax/resources/DICOM/files,4-DWI_DWI_Ax,dwi
1854,data/egd/DICOM_STRUCTURED/MR_20100513/20100513/MR/1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745/1.2.826.0.1.3680043.10.104.1226777830216847763202293910471562976_Scan_2,1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745-501-10-sktbhh.dcm,data/egd/data/MR_20100513_EGD-1160/scans/501_split_1-FLAIR_3D/resources/DICOM/files,501_split_1-FLAIR_3D,flair
1855,data/egd/DICOM_STRUCTURED/MR_20100513/20100513/MR/1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745/1.2.826.0.1.3680043.10.104.2953086476951046948931098875000621512,1.2.826.0.1.3680043.10.104.3394229815337975784438375280042717745-8-1-sks45b.dcm,data/egd/data/MR_20100513_EGD-1160/scans/8-T1GD_3D/resources/DICOM/files,8-T1GD_3D,T1c
1859,data/egd/DICOM_STRUCTURED/MR_20080529/20080529/MR/1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780/1.2.826.0.1.3680043.10.104.1997287658537586445447606357683535566,1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780-2-1-1to0m6s.dcm,data/egd/data/MR_20080529_EGD-0957/scans/2-FLAIR_Ax/resources/DICOM/files,2-FLAIR_Ax,flair
1861,data/egd/DICOM_STRUCTURED/MR_20080529/20080529/MR/1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780/1.2.826.0.1.3680043.10.104.2044573850158309664331006658812860280_Scan_2,1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780-12-1-1hiws8p.dcm,data/egd/data/MR_20080529_EGD-0957/scans/12_split_2-T1GD_3D/resources/DICOM/files,12_split_2-T1GD_3D,T1c
1862,data/egd/DICOM_STRUCTURED/MR_20080529/20080529/MR/1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780/1.2.826.0.1.3680043.10.104.2405463675034935645709961790294898685,1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780-7-1-1psubuq.dcm,data/egd/data/MR_20080529_EGD-0957/scans/7-T1_Ax/resources/DICOM/files,7-T1_Ax,T1w
1864,data/egd/DICOM_STRUCTURED/MR_20080529/20080529/MR/1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780/1.2.826.0.1.3680043.10.104.2553821886054380037972207086711150449,1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780-3-1-15ip7uk.dcm,data/egd/data/MR_20080529_EGD-0957/scans/3-T1_Ax/resources/DICOM/files,3-T1_Ax,T1w
1867,data/egd/DICOM_STRUCTURED/MR_20080529/20080529/MR/1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780/1.2.826.0.1.3680043.10.104.1524900786606033251425317704474660749_Scan_2,1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780-11-1-6cv3lb.dcm,data/egd/data/MR_20080529_EGD-0957/scans/11_split_2-T1GD_3D/resources/DICOM/files,11_split_2-T1GD_3D,T1c
1869,data/egd/DICOM_STRUCTURED/MR_20080529/20080529/MR/1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780/1.2.826.0.1.3680043.10.104.1588118819303083183001878953082456634,1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780-5-1-l5hcty.dcm,data/egd/data/MR_20080529_EGD-0957/scans/5-DWI_DWI_Ax/resources/DICOM/files,5-DWI_DWI_Ax,dwi
1870,data/egd/DICOM_STRUCTURED/MR_20080529/20080529/MR/1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780/1.2.826.0.1.3680043.10.104.1849755333790910125161060345318076188,1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780-9-1-n5j0p4.dcm,data/egd/data/MR_20080529_EGD-0957/scans/9-T1GD_3D/resources/DICOM/files,9-T1GD_3D,T1c
1871,data/egd/DICOM_STRUCTURED/MR_20080529/20080529/MR/1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780/1.2.826.0.1.3680043.10.104.1981657675782950901694072602578812783,1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780-4-1-w6hzya.dcm,data/egd/data/MR_20080529_EGD-0957/scans/4-T2_Ax/resources/DICOM/files,4-T2_Ax,T2w
1872,data/egd/DICOM_STRUCTURED/MR_20080529/20080529/MR/1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780/1.2.826.0.1.3680043.10.104.7699695552218485776061099833396179395_Scan_2,1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780-10-1-1mptdjx.dcm,data/egd/data/MR_20080529_EGD-0957/scans/10_split_2-T1GD_3D/resources/DICOM/files,10_split_2-T1GD_3D,T1c
1875,data/egd/DICOM_STRUCTURED/MR_20080529/20080529/MR/1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780/1.2.826.0.1.3680043.10.104.3147998313967949835173817237306532529,1.2.826.0.1.3680043.10.104.2554830528889062659883449291114637780-6-1-109jw90.dcm,data/egd/data/MR_20080529_EGD-0957/scans/6-T1GD_Ax/resources/DICOM/files,6-T1GD_Ax,T1c
1878,data/egd/DICOM_STRUCTURED/MR_20060320/20060320/MR/1.2.826.0.1.3680043.10.104.1136899342813555332234479733965490457/1.2.826.0.1.3680043.10.104.1578518075930176328815743427240647222,1.2.826.0.1.3680043.10.104.1136899342813555332234479733965490457-3-1-eur4of.dcm,data/egd/data/MR_20060320_EGD-0999/scans/3-T1_3D/resources/DICOM/files,3-T1_3D,T1w
1879,data/egd/DICOM_STRUCTURED/MR_20060320/20060320/MR/1.2.826.0.1.3680043.10.104.1136899342813555332234479733965490457/1.2.826.0.1.3680043.10.104.2307067301715545381845633706611336730,1.2.826.0.1.3680043.10.104.1136899342813555332234479733965490457-4-1-cu9ebi.dcm,data/egd/data/MR_20060320_EGD-0999/scans/4-T2_Ax/resources/DICOM/files,4-T2_Ax,T2w
1880,data/egd/DICOM_STRUCTURED/MR_20060320/20060320/MR/1.2.826.0.1.3680043.10.104.1136899342813555332234479733965490457/1.2.826.0.1.3680043.10.104.2806728978391850884599422376689339082,1.2.826.0.1.3680043.10.104.1136899342813555332234479733965490457-5-1-srz7an.dcm,data/egd/data/MR_20060320_EGD-0999/scans/5-T1GD_3D/resources/DICOM/files,5-T1GD_3D,T1c
1881,data/egd/DICOM_STRUCTURED/MR_20070128/20070128/MR/1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636/1.2.826.0.1.3680043.10.104.2983875603944701161306027193454089573_Scan_1,1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636-501-10-sktbhh.dcm,data/egd/data/MR_20070128_EGD-0240/scans/501_split_1-FLAIR_3D/resources/DICOM/files,501_split_1-FLAIR_3D,flair
1882,data/egd/DICOM_STRUCTURED/MR_20070128/20070128/MR/1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636/1.2.826.0.1.3680043.10.104.6582228339929197163262645634804797452,1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636-601-1-sks45b.dcm,data/egd/data/MR_20070128_EGD-0240/scans/601-PWI_DERIVED_Ax/resources/DICOM/files,601-PWI_DERIVED_Ax,pwi
1883,data/egd/DICOM_STRUCTURED/MR_20070128/20070128/MR/1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636/1.2.826.0.1.3680043.10.104.2413971517172391269566998646603960975,1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636-6-1-sks45b.dcm,data/egd/data/MR_20070128_EGD-0240/scans/6-DWI_DWI_Ax/resources/DICOM/files,6-DWI_DWI_Ax,dwi
1884,data/egd/DICOM_STRUCTURED/MR_20070128/20070128/MR/1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636/1.2.826.0.1.3680043.10.104.2821195125449714973883640517005119237_Scan_2,1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636-801-10-sktbhh.dcm,data/egd/data/MR_20070128_EGD-0240/scans/801_split_2-T1GD_3D/resources/DICOM/files,801_split_2-T1GD_3D,T1c
1887,data/egd/DICOM_STRUCTURED/MR_20070128/20070128/MR/1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636/1.2.826.0.1.3680043.10.104.2659846092563838431074704172356039124,1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636-400-1-sks45b.dcm,data/egd/data/MR_20070128_EGD-0240/scans/400-DWI_DERIVED_Ax/resources/DICOM/files,400-DWI_DERIVED_Ax,dwi
1888,data/egd/DICOM_STRUCTURED/MR_20070128/20070128/MR/1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636/1.2.826.0.1.3680043.10.104.1346799573659858170208866178093483654,1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636-8-1-sks45b.dcm,data/egd/data/MR_20070128_EGD-0240/scans/8-T1GD_3D/resources/DICOM/files,8-T1GD_3D,T1c
1889,data/egd/DICOM_STRUCTURED/MR_20070128/20070128/MR/1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636/1.2.826.0.1.3680043.10.104.1532157306937418449499238208096684657_Scan_2,1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636-800-10-sktbhh.dcm,data/egd/data/MR_20070128_EGD-0240/scans/800_split_2-T1GD_3D/resources/DICOM/files,800_split_2-T1GD_3D,T1c
1893,data/egd/DICOM_STRUCTURED/MR_20070128/20070128/MR/1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636/1.2.826.0.1.3680043.10.104.1449183250892969924403810074876028544,1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636-602-1-sks45b.dcm,data/egd/data/MR_20070128_EGD-0240/scans/602-PWI_DERIVED_Ax/resources/DICOM/files,602-PWI_DERIVED_Ax,pwi
1894,data/egd/DICOM_STRUCTURED/MR_20070128/20070128/MR/1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636/1.2.826.0.1.3680043.10.104.7240447717018337820364869551270205370_Scan_1,1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636-500-10-sktbhh.dcm,data/egd/data/MR_20070128_EGD-0240/scans/500_split_1-FLAIR_3D/resources/DICOM/files,500_split_1-FLAIR_3D,flair
1895,data/egd/DICOM_STRUCTURED/MR_20070128/20070128/MR/1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636/1.2.826.0.1.3680043.10.104.5929781337578326112896608682302805457_Scan_2,1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636-802-10-sktbhh.dcm,data/egd/data/MR_20070128_EGD-0240/scans/802_split_2-T1GD_3D/resources/DICOM/files,802_split_2-T1GD_3D,T1c
1903,data/egd/DICOM_STRUCTURED/MR_20070128/20070128/MR/1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636/1.2.826.0.1.3680043.10.104.8001906280295181330482233741854909250,1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636-7-1-sks45b.dcm,data/egd/data/MR_20070128_EGD-0240/scans/7-T2_Ax/resources/DICOM/files,7-T2_Ax,T2w
1906,data/egd/DICOM_STRUCTURED/MR_20070128/20070128/MR/1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636/1.2.826.0.1.3680043.10.104.1204914634031389285662733476914928958,1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636-3-1-sks45b.dcm,data/egd/data/MR_20070128_EGD-0240/scans/3-T1_Ax/resources/DICOM/files,3-T1_Ax,T1w
1907,data/egd/DICOM_STRUCTURED/MR_20070128/20070128/MR/1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636/1.2.826.0.1.3680043.10.104.2833171948294513670710399512428107678,1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636-5-1-sks45b.dcm,data/egd/data/MR_20070128_EGD-0240/scans/5-FLAIR_3D/resources/DICOM/files,5-FLAIR_3D,flair
1908,data/egd/DICOM_STRUCTURED/MR_20070128/20070128/MR/1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636/1.2.826.0.1.3680043.10.104.1883911143418636045030701676982188918,1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636-4-1-sks45b.dcm,data/egd/data/MR_20070128_EGD-0240/scans/4-DWI_DWI_Ax/resources/DICOM/files,4-DWI_DWI_Ax,dwi
1909,data/egd/DICOM_STRUCTURED/MR_20070128/20070128/MR/1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636/1.2.826.0.1.3680043.10.104.2440069184017896121179783851273069309_Scan_1,1.2.826.0.1.3680043.10.104.1748600827353977819785668197067009636-502-10-sktbhh.dcm,data/egd/data/MR_20070128_EGD-0240/scans/502_split_1-FLAIR_3D/resources/DICOM/files,502_split_1-FLAIR_3D,flair
1910,data/egd/DICOM_STRUCTURED/MR_20120313/20120313/MR/1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836/1.2.826.0.1.3680043.10.104.1472813297150985673238153715950474410,1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836-5-1-sks45b.dcm,data/egd/data/MR_20120313_EGD-0119/scans/5-FLAIR_3D/resources/DICOM/files,5-FLAIR_3D,flair
1911,data/egd/DICOM_STRUCTURED/MR_20120313/20120313/MR/1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836/1.2.826.0.1.3680043.10.104.3575607610219036536663461847227283284_Scan_1,1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836-801-10-sktbhh.dcm,data/egd/data/MR_20120313_EGD-0119/scans/801_split_1-T1GD_3D/resources/DICOM/files,801_split_1-T1GD_3D,T1c
1912,data/egd/DICOM_STRUCTURED/MR_20120313/20120313/MR/1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836/1.2.826.0.1.3680043.10.104.2099011711659532112911307498210748357_Scan_2,1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836-501-10-sktbhh.dcm,data/egd/data/MR_20120313_EGD-0119/scans/501_split_2-FLAIR_3D/resources/DICOM/files,501_split_2-FLAIR_3D,flair
1913,data/egd/DICOM_STRUCTURED/MR_20120313/20120313/MR/1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836/1.2.826.0.1.3680043.10.104.1998506663831528163031979553024813795_Scan_2,1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836-500-10-sktbhh.dcm,data/egd/data/MR_20120313_EGD-0119/scans/500_split_2-FLAIR_3D/resources/DICOM/files,500_split_2-FLAIR_3D,flair
1916,data/egd/DICOM_STRUCTURED/MR_20120313/20120313/MR/1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836/1.2.826.0.1.3680043.10.104.7631019463540975986518310008068379284,1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836-8-1-sks45b.dcm,data/egd/data/MR_20120313_EGD-0119/scans/8-T1GD_3D/resources/DICOM/files,8-T1GD_3D,T1c
1920,data/egd/DICOM_STRUCTURED/MR_20120313/20120313/MR/1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836/1.2.826.0.1.3680043.10.104.8999834378300572495900456208188257966,1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836-3-1-sks45b.dcm,data/egd/data/MR_20120313_EGD-0119/scans/3-T1_Ax/resources/DICOM/files,3-T1_Ax,T1w
1921,data/egd/DICOM_STRUCTURED/MR_20120313/20120313/MR/1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836/1.2.826.0.1.3680043.10.104.1755650750735456293853968936079761723_Scan_1,1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836-800-10-sktbhh.dcm,data/egd/data/MR_20120313_EGD-0119/scans/800_split_1-T1GD_3D/resources/DICOM/files,800_split_1-T1GD_3D,T1c
1922,data/egd/DICOM_STRUCTURED/MR_20120313/20120313/MR/1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836/1.2.826.0.1.3680043.10.104.8661496509055609386707110207302796070,1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836-6-1-sks45b.dcm,data/egd/data/MR_20120313_EGD-0119/scans/6-DWI_B0_Ax/resources/DICOM/files,6-DWI_B0_Ax,dwi
1925,data/egd/DICOM_STRUCTURED/MR_20120313/20120313/MR/1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836/1.2.826.0.1.3680043.10.104.3339057538535254717233932781677680438,1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836-7-1-sks45b.dcm,data/egd/data/MR_20120313_EGD-0119/scans/7-T2_Ax/resources/DICOM/files,7-T2_Ax,T2w
1928,data/egd/DICOM_STRUCTURED/MR_20120313/20120313/MR/1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836/1.2.826.0.1.3680043.10.104.2797961370017666287516681770705288873,1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836-400-1-sks45b.dcm,data/egd/data/MR_20120313_EGD-0119/scans/400-DWI_DERIVED_Ax/resources/DICOM/files,400-DWI_DERIVED_Ax,dwi
1929,data/egd/DICOM_STRUCTURED/MR_20120313/20120313/MR/1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836/1.2.826.0.1.3680043.10.104.1137878324398253383109814760239175855,1.2.826.0.1.3680043.10.104.2525433165803064786838408572034996836-4-1-sks45b.dcm,data/egd/data/MR_20120313_EGD-0119/scans/4-DWI_DWI_Ax/resources/DICOM/files,4-DWI_DWI_Ax,dwi
1930,data/egd/DICOM_STRUCTURED/MR_20040916/20040916/MR/1.2.826.0.1.3680043.10.104.1280492446155415254787835566130157395/1.2.826.0.1.3680043.10.104.2658888360520028808036580314345372360,1.2.826.0.1.3680043.10.104.1280492446155415254787835566130157395-2-1-sks45b.dcm,data/egd/data/MR_20040916_EGD-0733/scans/2-FLAIR_Cor/resources/DICOM/files,2-FLAIR_Cor,flair
1931,data/egd/DICOM_STRUCTURED/MR_20040916/20040916/MR/1.2.826.0.1.3680043.10.104.1280492446155415254787835566130157395/1.2.826.0.1.3680043.10.104.1372095898527702038174245247209357510,1.2.826.0.1.3680043.10.104.1280492446155415254787835566130157395-3-1-sks45b.dcm,data/egd/data/MR_20040916_EGD-0733/scans/3-T2_Ax/resources/DICOM/files,3-T2_Ax,T2w
1933,data/egd/DICOM_STRUCTURED/MR_20040916/20040916/MR/1.2.826.0.1.3680043.10.104.1280492446155415254787835566130157395/1.2.826.0.1.3680043.10.104.2743089171159534104644710175995883174,1.2.826.0.1.3680043.10.104.1280492446155415254787835566130157395-1-1-sks45b.dcm,data/egd/data/MR_20040916_EGD-0733/scans/1-T2_Cor/resources/DICOM/files,1-T2_Cor,T2w
1934,data/egd/DICOM_STRUCTURED/MR_13870/20170923/MR/1.2.826.0.1.3680043.10.104.7476090245170776295345052998148395512/1.2.826.0.1.3680043.10.104.2056647302812307456009515500720743454,1.2.826.0.1.3680043.10.104.7476090245170776295345052998148395512-5-1-spn41l.dcm,data/egd/data/MR_20150714_EGD-1208_1/scans/5-T2_Ax/resources/DICOM/files,5-T2_Ax,T2w
1935,data/egd/DICOM_STRUCTURED/MR_13870/20170923/MR/1.2.826.0.1.3680043.10.104.7476090245170776295345052998148395512/1.2.826.0.1.3680043.10.104.3082836796184137244797492562110860474,1.2.826.0.1.3680043.10.104.7476090245170776295345052998148395512-2-1-5dn2sj.dcm,data/egd/data/MR_20150714_EGD-1208_1/scans/2-DWI_DWI_Ax/resources/DICOM/files,2-DWI_DWI_Ax,dwi
